37074.17  	35635.93  	38512.40  	3332
37063.05  	35625.20  	38500.89  	3333
37118.81  	35680.31  	38557.31  	3334
37107.68  	35669.57  	38545.79  	3335
37096.56  	35658.84  	38534.28  	3336
37085.44  	35648.11  	38522.77  	3337
37074.33  	35637.38  	38511.27  	3338
37063.23  	35626.67  	38499.78  	3339
37052.13  	35615.96  	38488.30  	3340
37041.04  	35605.26  	38476.82  	3341
37029.96  	35594.56  	38465.35  	3342
37018.88  	35583.87  	38453.89  	3343
37007.81  	35573.18  	38442.43  	3344
36996.74  	35562.51  	38430.98  	3345
36985.69  	35551.84  	38419.54  	3346
36974.64  	35541.17  	38408.10  	3347
37030.19  	35596.08  	38464.31  	3348
37019.14  	35585.41  	38452.87  	3349
37008.09  	35574.74  	38441.43  	3350
36997.04  	35564.09  	38430.00  	3351
36986.01  	35553.43  	38418.58  	3352
36974.98  	35542.79  	38407.16  	3353
36963.95  	35532.15  	38395.75  	3354
37019.40  	35586.95  	38451.85  	3355
37008.36  	35576.30  	38440.43  	3356
36997.34  	35565.66  	38429.02  	3357
36986.32  	35555.03  	38417.62  	3358
36975.31  	35544.40  	38406.22  	3359
36964.31  	35533.78  	38394.84  	3360
36953.31  	35523.16  	38383.46  	3361
36942.32  	35512.55  	38372.08  	3362
36931.33  	35501.95  	38360.71  	3363
36920.35  	35491.36  	38349.35  	3364
36909.38  	35480.77  	38338.00  	3365
36898.42  	35470.18  	38326.65  	3366
36953.68  	35524.81  	38382.56  	3367
37008.92  	35579.40  	38438.44  	3368
36997.93  	35568.79  	38427.07  	3369
36986.95  	35558.20  	38415.71  	3370
36975.98  	35547.61  	38404.36  	3371
36965.02  	35537.02  	38393.01  	3372
36954.06  	35526.44  	38381.67  	3373
36943.10  	35515.87  	38370.33  	3374
36932.16  	35505.31  	38359.01  	3375
36921.22  	35494.75  	38347.69  	3376
36910.29  	35484.20  	38336.37  	3377
36899.36  	35473.65  	38325.07  	3378
36888.44  	35463.11  	38313.77  	3379
36877.52  	35452.58  	38302.47  	3380
36932.57  	35506.98  	38358.16  	3381
36921.65  	35496.44  	38346.86  	3382
36910.73  	35485.90  	38335.56  	3383
36899.83  	35475.38  	38324.28  	3384
36954.80  	35529.71  	38379.89  	3385
36943.88  	35519.17  	38368.60  	3386
36932.98  	35508.64  	38357.31  	3387
36922.08  	35498.12  	38346.03  	3388
36976.98  	35552.39  	38401.57  	3389
36966.07  	35541.86  	38390.28  	3390
36955.17  	35531.33  	38379.00  	3391
36944.27  	35520.82  	38367.73  	3392
36933.38  	35510.31  	38356.46  	3393
36922.50  	35499.80  	38345.20  	3394
36977.31  	35553.97  	38400.64  	3395
36966.42  	35543.46  	38389.38  	3396
37021.18  	35597.58  	38444.77  	3397
37075.90  	35651.68  	38500.13  	3398
37064.99  	35641.14  	38488.84  	3399
37054.09  	35630.62  	38477.57  	3400
37043.20  	35620.10  	38466.29  	3401
37032.31  	35609.59  	38455.03  	3402
37021.43  	35599.08  	38443.77  	3403
37010.55  	35588.58  	38432.52  	3404
36999.68  	35578.09  	38421.27  	3405
36988.82  	35567.60  	38410.03  	3406
36977.96  	35557.12  	38398.80  	3407
36967.11  	35546.65  	38387.57  	3408
36956.27  	35536.18  	38376.35  	3409
36945.43  	35525.72  	38365.14  	3410
36934.60  	35515.26  	38353.94  	3411
36923.77  	35504.81  	38342.74  	3412
36912.95  	35494.37  	38331.54  	3413
36967.46  	35548.24  	38386.68  	3414
36956.63  	35537.79  	38375.48  	3415
37011.09  	35591.61  	38430.56  	3416
37000.26  	35581.16  	38419.36  	3417
36989.43  	35570.70  	38408.16  	3418
37043.83  	35624.48  	38463.18  	3419
37033.00  	35614.02  	38451.98  	3420
37022.17  	35603.57  	38440.78  	3421
37011.35  	35593.12  	38429.59  	3422
37000.54  	35582.68  	38418.40  	3423
36989.74  	35572.25  	38407.22  	3424
36978.94  	35561.82  	38396.05  	3425
36968.14  	35551.40  	38384.88  	3426
36957.36  	35540.99  	38373.73  	3427
36946.57  	35530.58  	38362.57  	3428
37000.83  	35584.20  	38417.45  	3429
36990.04  	35573.79  	38406.29  	3430
36979.26  	35563.38  	38395.14  	3431
36968.48  	35552.98  	38383.99  	3432
36957.72  	35542.58  	38372.85  	3433
36946.95  	35532.19  	38361.72  	3434
36936.20  	35521.80  	38350.59  	3435
36925.45  	35511.42  	38339.47  	3436
36914.70  	35501.05  	38328.36  	3437
36903.97  	35490.68  	38317.25  	3438
36893.24  	35480.32  	38306.15  	3439
36882.51  	35469.97  	38295.05  	3440
36871.79  	35459.62  	38283.97  	3441
36861.08  	35449.28  	38272.88  	3442
36850.37  	35438.94  	38261.81  	3443
36839.67  	35428.61  	38250.74  	3444
36828.98  	35418.28  	38239.68  	3445
36818.29  	35407.97  	38228.62  	3446
36807.61  	35397.65  	38217.57  	3447
36796.94  	35387.35  	38206.53  	3448
36786.27  	35377.05  	38195.49  	3449
36775.60  	35366.75  	38184.46  	3450
36829.56  	35420.08  	38239.04  	3451
36818.89  	35409.78  	38228.00  	3452
36808.23  	35399.49  	38216.97  	3453
36797.57  	35389.20  	38205.95  	3454
36786.92  	35378.92  	38194.93  	3455
36776.28  	35368.64  	38183.92  	3456
36765.64  	35358.37  	38172.91  	3457
36755.01  	35348.10  	38161.91  	3458
36744.38  	35337.84  	38150.92  	3459
36733.76  	35327.59  	38139.94  	3460
36723.15  	35317.34  	38128.96  	3461
36712.54  	35307.10  	38117.98  	3462
36701.94  	35296.86  	38107.01  	3463
36691.34  	35286.63  	38096.05  	3464
36680.76  	35276.41  	38085.10  	3465
36734.51  	35329.54  	38139.47  	3466
36723.91  	35319.31  	38128.51  	3467
36777.62  	35372.39  	38182.84  	3468
36767.02  	35362.16  	38171.87  	3469
36756.42  	35351.93  	38160.91  	3470
36745.83  	35341.70  	38149.96  	3471
36735.25  	35331.48  	38139.01  	3472
36788.87  	35384.49  	38193.26  	3473
36842.47  	35437.47  	38247.47  	3474
36831.87  	35427.23  	38236.50  	3475
36821.27  	35417.00  	38225.54  	3476
36810.68  	35406.77  	38214.59  	3477
36800.10  	35396.55  	38203.64  	3478
36853.61  	35449.45  	38257.77  	3479
36907.10  	35502.32  	38311.87  	3480
36896.50  	35492.08  	38300.91  	3481
36885.90  	35481.85  	38289.95  	3482
36939.33  	35534.67  	38343.99  	3483
36928.73  	35524.43  	38333.03  	3484
36982.11  	35577.20  	38387.02  	3485
36971.50  	35566.95  	38376.05  	3486
36960.90  	35556.71  	38365.09  	3487
36950.30  	35546.48  	38354.13  	3488
37003.62  	35599.19  	38408.06  	3489
36993.02  	35588.95  	38397.09  	3490
36982.42  	35578.72  	38386.13  	3491
36971.83  	35568.49  	38375.18  	3492
36961.25  	35558.26  	38364.23  	3493
36950.67  	35548.05  	38353.29  	3494
36940.10  	35537.84  	38342.36  	3495
36929.53  	35527.63  	38331.43  	3496
36918.97  	35517.43  	38320.51  	3497
36908.42  	35507.24  	38309.59  	3498
36897.87  	35497.05  	38298.69  	3499
36951.03  	35549.61  	38352.46  	3500
36940.48  	35539.42  	38341.55  	3501
36929.93  	35529.23  	38330.64  	3502
36919.39  	35519.04  	38319.73  	3503
36908.85  	35508.87  	38308.84  	3504
36898.32  	35498.70  	38297.95  	3505
36887.80  	35488.53  	38287.06  	3506
36877.28  	35478.37  	38276.19  	3507
36866.77  	35468.22  	38265.31  	3508
36856.26  	35458.07  	38254.45  	3509
36845.76  	35447.93  	38243.59  	3510
36835.27  	35437.80  	38232.74  	3511
36824.78  	35427.67  	38221.89  	3512
36814.30  	35417.54  	38211.05  	3513
36803.82  	35407.42  	38200.21  	3514
36793.35  	35397.31  	38189.39  	3515
36782.88  	35387.21  	38178.56  	3516
36772.43  	35377.10  	38167.75  	3517
36761.97  	35367.01  	38156.94  	3518
36751.53  	35356.92  	38146.13  	3519
36741.09  	35346.84  	38135.33  	3520
36730.65  	35336.76  	38124.54  	3521
36720.22  	35326.69  	38113.76  	3522
36709.80  	35316.62  	38102.98  	3523
36699.38  	35306.56  	38092.20  	3524
36688.97  	35296.50  	38081.44  	3525
36741.80  	35348.73  	38134.88  	3526
36731.39  	35338.67  	38124.10  	3527
36784.18  	35390.86  	38177.50  	3528
36773.76  	35380.79  	38166.72  	3529
36826.50  	35432.93  	38220.08  	3530
36816.08  	35422.86  	38209.29  	3531
36805.65  	35412.79  	38198.51  	3532
36858.35  	35464.89  	38251.81  	3533
36847.92  	35454.81  	38241.02  	3534
36900.57  	35506.87  	38294.28  	3535
36890.14  	35496.78  	38283.49  	3536
36879.71  	35486.71  	38272.70  	3537
36869.28  	35476.64  	38261.93  	3538
36858.86  	35466.58  	38251.15  	3539
36848.45  	35456.52  	38240.39  	3540
36838.05  	35446.47  	38229.63  	3541
36827.65  	35436.42  	38218.87  	3542
36817.25  	35426.38  	38208.12  	3543
36869.78  	35478.31  	38261.25  	3544
36922.28  	35530.21  	38314.35  	3545
36911.87  	35520.15  	38303.58  	3546
36901.46  	35510.10  	38292.82  	3547
36891.06  	35500.05  	38282.07  	3548
36880.67  	35490.01  	38271.32  	3549
36870.28  	35479.98  	38260.58  	3550
36859.89  	35469.95  	38249.84  	3551
36849.52  	35459.92  	38239.11  	3552
36839.15  	35449.90  	38228.39  	3553
36828.78  	35439.89  	38217.67  	3554
36818.42  	35429.88  	38206.96  	3555
36870.77  	35481.64  	38259.91  	3556
36923.09  	35533.36  	38312.82  	3557
36975.39  	35585.06  	38365.71  	3558
36965.00  	35575.03  	38354.97  	3559
36954.61  	35564.99  	38344.23  	3560
36944.24  	35554.97  	38333.50  	3561
36933.86  	35544.95  	38322.78  	3562
36923.50  	35534.93  	38312.06  	3563
36913.14  	35524.92  	38301.35  	3564
36965.33  	35576.53  	38354.14  	3565
36954.96  	35566.51  	38343.42  	3566
36944.60  	35556.50  	38332.71  	3567
36934.25  	35546.50  	38322.00  	3568
36923.90  	35536.50  	38311.31  	3569
36913.56  	35526.50  	38300.61  	3570
36903.22  	35516.52  	38289.93  	3571
36892.89  	35506.54  	38279.24  	3572
36882.57  	35496.56  	38268.57  	3573
36872.25  	35486.59  	38257.90  	3574
36861.93  	35476.63  	38247.24  	3575
36851.62  	35466.67  	38236.58  	3576
36841.32  	35456.71  	38225.93  	3577
36831.02  	35446.76  	38215.28  	3578
36883.04  	35498.19  	38267.89  	3579
36872.73  	35488.23  	38257.23  	3580
36862.44  	35478.28  	38246.59  	3581
36852.15  	35468.34  	38235.95  	3582
36841.86  	35458.40  	38225.32  	3583
36831.58  	35448.47  	38214.69  	3584
36821.31  	35438.55  	38204.07  	3585
36811.04  	35428.63  	38193.45  	3586
36800.78  	35418.71  	38182.84  	3587
36790.52  	35408.80  	38172.24  	3588
36780.27  	35398.90  	38161.64  	3589
36770.02  	35389.00  	38151.05  	3590
36759.78  	35379.11  	38140.46  	3591
36749.55  	35369.22  	38129.88  	3592
36739.32  	35359.34  	38119.31  	3593
36729.10  	35349.46  	38108.74  	3594
36780.91  	35400.68  	38161.14  	3595
36770.68  	35390.80  	38150.56  	3596
36760.46  	35380.92  	38139.99  	3597
36750.24  	35371.05  	38129.43  	3598
36740.03  	35361.18  	38118.88  	3599
36729.82  	35351.32  	38108.32  	3600
36719.62  	35341.47  	38097.78  	3601
36709.43  	35331.62  	38087.24  	3602
36699.24  	35321.78  	38076.71  	3603
36750.93  	35372.88  	38128.98  	3604
36740.73  	35363.03  	38118.44  	3605
36792.38  	35414.09  	38170.68  	3606
36782.18  	35404.23  	38160.13  	3607
36771.99  	35394.38  	38149.59  	3608
36761.80  	35384.54  	38139.06  	3609
36751.61  	35374.70  	38128.53  	3610
36741.44  	35364.86  	38118.01  	3611
36793.00  	35415.84  	38170.16  	3612
36782.81  	35406.00  	38159.63  	3613
36772.64  	35396.16  	38149.11  	3614
36762.46  	35386.34  	38138.59  	3615
36752.30  	35376.51  	38128.08  	3616
36742.14  	35366.69  	38117.58  	3617
36731.98  	35356.88  	38107.08  	3618
36783.44  	35407.76  	38159.13  	3619
36773.28  	35397.94  	38148.62  	3620
36763.13  	35388.13  	38138.13  	3621
36752.98  	35378.32  	38127.63  	3622
36804.38  	35429.14  	38179.62  	3623
36794.22  	35419.33  	38169.12  	3624
36784.07  	35409.52  	38158.63  	3625
36773.93  	35399.72  	38148.14  	3626
36825.27  	35450.48  	38200.06  	3627
36876.58  	35501.21  	38251.95  	3628
36866.42  	35491.39  	38241.45  	3629
36856.26  	35481.57  	38230.95  	3630
36846.11  	35471.77  	38220.46  	3631
36835.97  	35461.96  	38209.97  	3632
36825.83  	35452.16  	38199.49  	3633
36815.69  	35442.37  	38189.02  	3634
36805.56  	35432.58  	38178.55  	3635
36856.77  	35483.21  	38230.33  	3636
36846.63  	35473.42  	38219.85  	3637
36836.51  	35463.63  	38209.38  	3638
36826.38  	35453.84  	38198.92  	3639
36816.27  	35444.07  	38188.47  	3640
36806.15  	35434.29  	38178.01  	3641
36796.05  	35424.53  	38167.57  	3642
36785.95  	35414.77  	38157.13  	3643
36837.04  	35465.29  	38208.80  	3644
36826.94  	35455.52  	38198.36  	3645
36816.84  	35445.76  	38187.92  	3646
36867.88  	35496.23  	38239.54  	3647
36918.90  	35546.68  	38291.13  	3648
36969.89  	35597.09  	38342.69  	3649
36959.76  	35587.30  	38332.22  	3650
36949.64  	35577.52  	38321.76  	3651
37000.58  	35627.89  	38373.27  	3652
36990.45  	35618.10  	38362.80  	3653
37041.35  	35668.43  	38414.27  	3654
37092.22  	35718.74  	38465.71  	3655
37082.08  	35708.93  	38455.22  	3656
37071.94  	35699.13  	38444.74  	3657
37061.80  	35689.33  	38434.27  	3658
37112.61  	35739.58  	38485.65  	3659
37102.47  	35729.78  	38475.17  	3660
37153.25  	35779.98  	38526.51  	3661
37143.10  	35770.18  	38516.02  	3662
37132.96  	35760.37  	38505.55  	3663
37122.83  	35750.58  	38495.07  	3664
37173.54  	35800.73  	38546.35  	3665
37224.22  	35850.85  	38597.59  	3666
37214.07  	35841.03  	38587.10  	3667
37264.71  	35891.12  	38638.31  	3668
37254.56  	35881.30  	38627.82  	3669
37244.41  	35871.49  	38617.33  	3670
37295.00  	35921.52  	38668.48  	3671
37284.85  	35911.70  	38657.99  	3672
37274.69  	35901.89  	38647.50  	3673
37264.55  	35892.08  	38637.02  	3674
37315.08  	35942.06  	38688.11  	3675
37304.93  	35932.24  	38677.62  	3676
37294.79  	35922.43  	38667.14  	3677
37284.65  	35912.63  	38656.67  	3678
37335.12  	35962.55  	38707.70  	3679
37324.98  	35952.74  	38697.22  	3680
37314.84  	35942.93  	38686.74  	3681
37304.70  	35933.13  	38676.27  	3682
37294.57  	35923.34  	38665.81  	3683
37284.45  	35913.55  	38655.35  	3684
37274.33  	35903.77  	38644.90  	3685
37324.71  	35953.60  	38695.83  	3686
37314.59  	35943.81  	38685.37  	3687
37304.47  	35934.02  	38674.92  	3688
37294.36  	35924.25  	38664.47  	3689
37284.25  	35914.47  	38654.03  	3690
37274.15  	35904.71  	38643.60  	3691
37264.06  	35894.94  	38633.17  	3692
37253.97  	35885.19  	38622.74  	3693
37243.88  	35875.43  	38612.33  	3694
37233.80  	35865.69  	38601.91  	3695
37223.73  	35855.95  	38591.51  	3696
37213.66  	35846.21  	38581.11  	3697
37203.60  	35836.48  	38570.71  	3698
37193.54  	35826.76  	38560.32  	3699
37183.49  	35817.04  	38549.93  	3700
37173.44  	35807.32  	38539.55  	3701
37163.40  	35797.61  	38529.18  	3702
37153.36  	35787.91  	38518.81  	3703
37143.33  	35778.21  	38508.45  	3704
37133.30  	35768.52  	38498.09  	3705
37123.29  	35758.83  	38487.74  	3706
37113.27  	35749.14  	38477.40  	3707
37163.40  	35798.72  	38528.08  	3708
37153.38  	35789.03  	38517.72  	3709
37203.47  	35838.57  	38568.36  	3710
37193.44  	35828.87  	38558.01  	3711
37183.42  	35819.18  	38547.66  	3712
37173.41  	35809.50  	38537.31  	3713
37223.43  	35858.98  	38587.89  	3714
37273.44  	35908.43  	38638.44  	3715
37263.41  	35898.73  	38628.08  	3716
37313.37  	35948.15  	38678.59  	3717
37303.33  	35938.44  	38668.23  	3718
37293.30  	35928.74  	38657.87  	3719
37343.22  	35978.11  	38708.33  	3720
37333.18  	35968.41  	38697.96  	3721
37383.06  	36017.74  	38748.38  	3722
37373.02  	36008.03  	38738.01  	3723
37362.99  	35998.32  	38727.65  	3724
37412.82  	36047.61  	38778.02  	3725
37402.77  	36037.90  	38767.65  	3726
37392.74  	36028.19  	38757.29  	3727
37442.52  	36077.43  	38807.61  	3728
37432.48  	36067.72  	38797.24  	3729
37422.44  	36058.01  	38786.88  	3730
37472.18  	36107.21  	38837.15  	3731
37462.14  	36097.50  	38826.78  	3732
37452.10  	36087.79  	38816.42  	3733
37442.07  	36078.09  	38806.06  	3734
37432.05  	36068.39  	38795.70  	3735
37422.03  	36058.70  	38785.36  	3736
37471.68  	36107.82  	38835.55  	3737
37461.66  	36098.12  	38825.20  	3738
37451.64  	36088.43  	38814.85  	3739
37441.63  	36078.74  	38804.51  	3740
37431.62  	36069.06  	38794.17  	3741
37421.61  	36059.38  	38783.84  	3742
37411.62  	36049.71  	38773.52  	3743
37401.62  	36040.05  	38763.20  	3744
37391.64  	36030.39  	38752.88  	3745
37381.65  	36020.73  	38742.58  	3746
37431.19  	36069.73  	38792.65  	3747
37421.20  	36060.07  	38782.33  	3748
37411.22  	36050.41  	38772.02  	3749
37460.70  	36099.36  	38822.05  	3750
37450.72  	36089.70  	38811.73  	3751
37440.74  	36080.05  	38801.43  	3752
37490.17  	36128.95  	38851.40  	3753
37480.19  	36119.29  	38841.09  	3754
37470.21  	36109.63  	38830.78  	3755
37460.23  	36099.98  	38820.48  	3756
37450.26  	36090.34  	38810.18  	3757
37499.63  	36139.17  	38860.08  	3758
37489.65  	36129.52  	38849.78  	3759
37479.68  	36119.88  	38839.49  	3760
37469.72  	36110.24  	38829.20  	3761
37459.76  	36100.60  	38818.91  	3762
37449.80  	36090.97  	38808.63  	3763
37499.09  	36139.73  	38858.46  	3764
37489.13  	36130.09  	38848.17  	3765
37538.39  	36178.82  	38897.96  	3766
37528.42  	36169.17  	38887.67  	3767
37518.46  	36159.54  	38877.38  	3768
37508.51  	36149.91  	38867.10  	3769
37498.56  	36140.28  	38856.83  	3770
37488.61  	36130.66  	38846.56  	3771
37478.67  	36121.05  	38836.30  	3772
37468.74  	36111.44  	38826.04  	3773
37517.90  	36160.06  	38875.73  	3774
37507.96  	36150.45  	38865.47  	3775
37498.02  	36140.84  	38855.21  	3776
37547.13  	36189.42  	38904.85  	3777
37537.19  	36179.80  	38894.59  	3778
37527.26  	36170.19  	38884.33  	3779
37517.33  	36160.59  	38874.08  	3780
37566.39  	36209.11  	38923.66  	3781
37556.45  	36199.50  	38913.40  	3782
37546.52  	36189.90  	38903.15  	3783
37536.60  	36180.29  	38892.91  	3784
37526.68  	36170.70  	38882.67  	3785
37516.77  	36161.11  	38872.44  	3786
37565.75  	36209.56  	38921.94  	3787
37555.83  	36199.96  	38911.70  	3788
37545.92  	36190.37  	38901.46  	3789
37536.01  	36180.79  	38891.24  	3790
37584.93  	36229.18  	38940.68  	3791
37575.02  	36219.59  	38930.45  	3792
37565.11  	36210.00  	38920.22  	3793
37555.21  	36200.42  	38910.00  	3794
37604.07  	36248.76  	38959.38  	3795
37594.16  	36239.17  	38949.15  	3796
37584.26  	36229.59  	38938.93  	3797
37574.37  	36220.02  	38928.71  	3798
37564.48  	36210.45  	38918.50  	3799
37554.59  	36200.88  	38908.30  	3800
37544.71  	36191.32  	38898.10  	3801
37534.84  	36181.77  	38887.90  	3802
37524.97  	36172.22  	38877.71  	3803
37515.10  	36162.67  	38867.53  	3804
37505.24  	36153.13  	38857.35  	3805
37495.39  	36143.60  	38847.18  	3806
37485.54  	36134.07  	38837.01  	3807
37475.69  	36124.54  	38826.85  	3808
37465.86  	36115.02  	38816.69  	3809
37514.55  	36163.19  	38865.90  	3810
37504.70  	36153.67  	38855.74  	3811
37494.86  	36144.15  	38845.58  	3812
37543.51  	36192.27  	38894.75  	3813
37592.13  	36240.37  	38943.89  	3814
37582.28  	36230.84  	38933.72  	3815
37572.43  	36221.31  	38923.55  	3816
37562.58  	36211.78  	38913.39  	3817
37552.75  	36202.26  	38903.23  	3818
37601.30  	36250.30  	38952.31  	3819
37591.46  	36240.77  	38942.14  	3820
37581.62  	36231.25  	38931.99  	3821
37630.13  	36279.24  	38981.01  	3822
37620.28  	36269.71  	38970.85  	3823
37610.45  	36260.19  	38960.70  	3824
37600.61  	36250.68  	38950.55  	3825
37590.79  	36241.17  	38940.40  	3826
37580.96  	36231.66  	38930.26  	3827
37571.15  	36222.16  	38920.13  	3828
37561.33  	36212.67  	38910.00  	3829
37551.53  	36203.17  	38899.88  	3830
37541.72  	36193.69  	38889.76  	3831
37531.93  	36184.21  	38879.65  	3832
37522.14  	36174.73  	38869.54  	3833
37512.35  	36165.26  	38859.44  	3834
37502.57  	36155.80  	38849.34  	3835
37492.79  	36146.34  	38839.25  	3836
37483.02  	36136.88  	38829.16  	3837
37473.25  	36127.43  	38819.08  	3838
37521.57  	36175.23  	38867.92  	3839
37511.80  	36165.78  	38857.83  	3840
37502.04  	36156.33  	38847.75  	3841
37492.28  	36146.88  	38837.67  	3842
37540.54  	36194.63  	38886.45  	3843
37588.78  	36242.36  	38935.21  	3844
37579.01  	36232.90  	38925.12  	3845
37569.24  	36223.44  	38915.03  	3846
37559.47  	36213.99  	38904.95  	3847
37607.66  	36261.66  	38953.65  	3848
37597.89  	36252.21  	38943.57  	3849
37588.12  	36242.75  	38933.49  	3850
